doi,scopus_eid,scopus_citas,scopus_tipo_doc,scopus_keywords,scopus_abstract,scopus_issn,scopus_revista
10.7203/KAM.16.16650,NA,NA,NA,NA,NA,NA,NA
10.1016/j.rmclc.2019.11.011,2-s2.0-85132654719,6,Article,Aging in place; transdicipline,"Aging is changing the way we live, with implications so wide that its approach by specialty is insufficient, making essential to generate an integrative view, forcing the academy to rebuild its edges. Transdisciplinary research is defined as the efforts made by researchers from different disciplines who work together to create new conceptual, theoretical, methodological and translation innovations that integrate and move beyond the specific approaches of the discipline to address a common problem. The University of Chile formed the Transdisciplinary Network on Aging, allowing the interaction of academics from different fields of knowledge, who share a common interest in exploring aging, promoting an integrated approach. In January 2018, the fifth International Summer School on Aging was held at the University of Chile, where a group of national and international experts from different disciplines including design, health, urban planning, sociology, law, engineering and architecture, raised their positions, studies and scientific evidence in relation to a common goal of the elderly: aging in place. The presentations and integrative analyzes are described in this review.",25310186 07168640,Revista Medica Clinica Las Condes
10.11144/Javeriana.upsy19.rcse,2-s2.0-85103136166,3,Article,collective action; social class; social identity; social protests; socioenvironmental movement,"The aim of the present work was to identify the role played by the social class in the participation or non-participation of people in protest actions, in the context of the socio-environmental mobilizations that took place in 2016 on Chiloé Island, in the southern Chile. A quantitative crosssectional study was carried out, by applying a survey to a random sample of 400 people over the age of 18, from the two main cities of the island. A structural equations model was tested that included variables traditionally identified by social psychology as predictors of participation, in addition to the social class of individuals, variable that is not usually included in social psychology studies in this field. The results show that the proposed model presented an adequate fit and the social class is an important predictor of participation in collective action, although in the opposite direction to that hypothesized. That is, it was the upperand middle class people who tended to participate more in the protests. The implications of these results are discussed in the context of social-environmental movements.",20112777 16579267,Universitas Psychologica
10.1177/0002764220941214,2-s2.0-85088038671,37,Article,Chile; elites; meritocracy; moral economy,"We analyze economic elites’ perceptions and beliefs about meritocracy from a moral economy perspective. A moral economy perspective considers how norms and beliefs structure socioeconomic practices through the constitution and expression of what is considered acceptable, proper, and legitimate. Our study explores how economic elites make sense of the roles of talent and effort in the distribution of resources and how they reconcile the idea of meritocracy within a rigid social order. The site of our study is Chile, a country with fluid mobility between low and middle classes, but with high and persistent disparities and strong barriers to elite positions. We conducted 44 semistructured interviews with shareholders, board members, and high-level executives of large or high-turnover companies in three major Chilean cities. We find that the economic elite strongly support meritocracy but explain access to top positions based on talent rather than effort. The economic elite define talent in terms of business and leadership skills. They attribute upward mobility in the private sector to meritocratic practice. At the same time, they view the public sector as the epitome of nonmeritocratic practices, incompetence, and inefficiency. They profess empathy with the poor, but they reject redistributive policies. The economic elite believe in the primacy of competition in economic life and the necessity of continual economic growth, and thus, they understand meritocracy as both the means to survive in a market economy and a responsible approach to lead national development.",15523381 00027642,American Behavioral Scientist
10.4324/9780203730966-12,2-s2.0-85108764670,4,Book Chapter,NA,"In response to Chile’s multicultural policies and from a position of power that is greater than it was in previous years, since the nineties Indigenous peoples in Chile have made demands about their patrimony, and began campaigns for recognition of, and power over, their cultural rights and resources in their territories. Supported by the new policies of difference and new Indigenous legislation, ethnic groups claimed their rights and demanded participation in the production and control of archaeological heritage. One of the characteristics of multicultural patrimonialisation in Chile has been requests for repatriation and/or reburial of Indigenous human remains and archaeological objects. A historical review of Indigenous and patrimonial legislation shows that there is a long way to go in this country because existing laws are vague, incomplete, and confused. Currently, there is an absence of repatriation and reburial laws in a context of disputes between the state, archaeologists and Indigenous peoples. There are cases of repatriation and/or reburial controlled by the state and those led and executed exclusively by Indigenous peoples.",NA,"The Routledge Companion to Indigenous Repatriation: Return, Reconcile, Renew"
10.4067/S0718-22442020000100047,2-s2.0-85092244241,3,Article,Collective action; Cultural capital; Leadership; Social capital; Social movement; Symbolic capital,"The recent literature on social movements has highlighted the fundamental role of leaders in their emergency and development. One of the most important discussions in this regard has focused on understanding the relationship between agency and structure in the context of collective protests. Using conceptual tools proposed by Bourdieu (1986), it has been suggested that the performance of the leaders of a social movement can be understood from their social position in the different fields in which they move, which in turn is determined by the habitus and the types of capital they own. In order to overcome obstacles and recognize and catalyze political opportunities in the emergence and development of a mobilization, the use of several types of capital other than economic is required. From a qualitative perspective and analyzing the discourse of the leaders of two territorial social movements that occurred in two regions of the south of Chile between 2011 and 2012, we seek to understand the relative importance of the different capitals of the leaders in the emergence, development and results of a social movement. Territorial movements are particularly interesting for this purpose, as it has traditionally been studied leaders based on functional (e.g. students, workers), ethnic, gender and other socio-demographically homogeneous movements, while territorial movements tend to summon people from different ages, gender, economic activities, ideologies and social levels, which complicates the work of leaders and makes it difficult to achieve the confluence of interests, forcing leaders to deploy and complement their networks, knowledge, skills and resources in order to achieve the success of the movement.",07182244 07180209,Magallania
10.4067/S0718-22362020000200041,NA,NA,NA,NA,NA,NA,NA
10.3390/su12104298,2-s2.0-85085701134,24,Article,Chile; Climate change; Disasters risk reduction; Fire risk perceptions; Fires prevention,"Climate change is increasing the occurrence of natural disasters worldwide, and more frequent and intense fires represent one of the most destructive expressions of this trend. Chile is highly vulnerable to climate change, and fires are a recurrent phenomenon affecting many people each year. To reduce fire risk, the Intergovernmental Panel on Climate Change (IPCC) suggests reducing both exposure and vulnerability through multiple initiatives, which demand increased community engagement. In such a context, this study explores local perceptions of fire in a sample of inhabitants in a wildland-urban interface (WUI) in Valparaiso, a city that is affected by numerous fires each year. The ultimate goal was to identify psychological and community factors that should be taken into consideration to develop prevention plans and safer environments for people living in a context of poverty and social inequity. Using a qualitative approach, 28 interviews were conducted and analyzed following grounded theory principles. Results identified multiple causes, impacts, and characteristics of the problem perceived by people who permanently cohabit with fire risk, showing that for many of them, fire risk is not about the probability of occurrence of a disaster, but a question about when and how the next fire will happen. However, in such a complex scenario, psychological, community, and structural barriers deter people from implementing more effective actions. Conversely, in emergency situations, such barriers are irrelevant and cooperative actions prevail, suggesting the existence of resources and capacities within the community that could lessen exposure and vulnerability if activated on a day-to-day basis. Overall, reducing fire risk cannot be achieved by local communities alone nor without their support. To build, maintain, and consolidate fire prevention actions, it is critical to activate community strengths and cooperation and engage the resources and management capacity of local governments.",20711050,Sustainability (Switzerland)
10.35786/1645-1384.v20.n1.18,2-s2.0-85090705233,5,Article,Emotions and teaching; Literature review; Teachers’ emotional work,"This present text aims to present an empirical literature review on contemporary research on emotions and teachers’ work. We searched WOS and Scopus databases up until the year 2018. The reviewed literature was organized around the main research topics and most relevant findings in each of them. The topics identified were seven: 1) The study of “discrete emotions” in teaching; 2) emotions, burnout, malaise and emotional exhaustion among teachers; 3) emotions in teacher identity and professional development; 5) teachers’ emotions and relationships with other educational actors; 5) teachers’ emotions within historical, political and social contexts and educational reforms; 6) regulations and emotional labor; and 7) personal and contextual differences in teachers’ emotional experiences. Additionally, the topic of the nature of teachers’ emotional knowledge or wisdom was identified as present across the reviewed literature, albeit not approached in a systematic manner. Finally, there is a discussion on the possibilities and possible contributions towards a research agenda on emotions and teachers’ work in Latin America.",16451384,Curriculo sem Fronteiras
10.4067/S0718-07052020000200299,2-s2.0-85100049885,4,Article,clases sociales; Elección de escuelas; school assignment systems; school choice; school segregation; segregación escolar; sistemas de asignación escolar; social class,"The educational reform generated a broad public debate for its attempt to change the market character of education, through the elimination of mechanisms for student selection and shared funding, and the creation of a new School Admission System. The following paper, based on a qualitative study, analyzes the changes occurred in the discourses of the participants of the new system. The results allow to identify that the change in the logics of admission brings together two previously separate social groups: those who chose private subsidized schools, with co-payments, and those who enrolled their children in municipal schools. The mixture disorganized a scheme of social and educational classification, revealed as sociologically dense. In this sense, the social conversation about the SAE and its consequences is organized in a polyphony discursive, regarding the matter of justice in the allocation of school vacancies.",07180705 0716050X,Estudios Pedagogicos
10.4067/S0717-554X2020000200167,2-s2.0-85095981430,10,Article,Covid 19; Institutional design; Organizations; Risk; Social systems theory,"Given the multiplicity of perspectives that accompany the observation of the current pandemic, becomes relevant to identify those that achieve the greatest resonance. Thus, it is observed how citizens and decision makers have increased their demands for valid information by applying rationality, methods, and procedures of science in an exponential manner. In this paper we develop a synthetic set of selected guidelines on how the current pandemic is approached from systemic social sciences, and then present some of their proposals regarding the conditions, at the organizational level, which could enable the achievement of the levels of dialogue and cooperation required to address the current pandemic.",0717554X,Cinta de Moebio
10.5209/aris.65826,2-s2.0-85090469917,1,Article,Art; Audiovisual narrative; Catastrophe; Civic education; Consciousness; Image,"This article approaches the catastrophe from the Chernobyl series, by conducting a research exercise-oriented between analysis and transgression to investigate our contemporaneity, from establishing an interpretive attitude that considers the content as the basis of the action challenge and the overflow of modern technique, a matter that will be dealt with from the thinking operations of Heidegger and Deleuze, which constitutes an interweave that critically achieves the positions of these philosophers regarding the mentioned filmic work. The choice of Chernobyl is justified by being a sample of the intermediate interaction in the series that has converted some series, by having the contents that go beyond mere entertainment and that are erected in audiovisual productions that touch the deepest dimensions and complexity of our existence. Reason for quality is a fundamental environment to think the intersection between the living image and consciousness.",19882408 11315598,"Arte, Individuo y Sociedad"
10.29092/uacm.v17i44.789,2-s2.0-85103024906,1,Article,Habitus; Identity; Recognition; Reflexivity; Social change,"The article highlights the importance of the concept of reflexivity for the development of contemporary critical sociology. Our argument is based on the hypothesis that the ca-tegory of recognition is key for establishing the linkage between the concept of identity and the processes of social transforma-tion. This, in turn, allows for a better understanding of social change. To develop this hypothesis, we first reconstruct part of the French-British debate on the possibilities and limits of Pierre Bourdieu’s critical sociological approach to the problem of reflexivity. Second, we built on Axel Honneth’s criticism of Bourdieu’s approach, and identify the main components of his Theory of Recognition.",25941917 18700063,Andamios
10.4288/jls.4288,NA,NA,NA,NA,NA,NA,NA
10.1016/j.lmot.2020.101623,2-s2.0-85081687855,9,Article,Conditioned inhibition; Extinction; Renewal; Stimulus-specific inhibition,"Renewal is the recovery of extinguished responding to a conditioned stimulus when testing occurs outside the extinction context. Renewal has been explained as the extinction context becoming a negative occasion setter during extinction. However, other mechanisms may contribute. Two recent studies showed (a) after extinction of a discrete cue, the extinction context can serve as a conditioned inhibitor, and (b) in some circumstances operational extinction of a conditioned inhibitor can reduce inhibition with respect to a transfer excitor while retaining inhibition with respect to the excitor used in inhibitory training. Here we examine the potential contribution of these phenomena to renewal. In the present experiment, all rats received fear-conditioning with a target cue in one context and extinction of that cue in a second context. Then half of the subjects received massive extinction of the extinction context (i.e., 24 h) while the other half received only handling. Finally, some subjects in each condition were tested for responding to the target cue in the extinction context, others in a second familiar context, and yet others in a third transfer context in which another fear cue had been extinguished. The results showed ABC renewal independent of whether subjects had or had not received context extinction. However, transfer of the inhibitory potential of the extinction context was observed only in subjects that did not receive context extinction. These results suggest an extinction context can serve as a stimulus-specific conditioned inhibitor, thereby contributing to renewal by decreasing responding to the target cue in an ABB control condition.",00239690,Learning and Motivation
10.4067/S0717-73562020005000702,2-s2.0-85092252975,14,Article,And chonos archipelagos; Chiloé; Coastal hunter gatherers; Spaniard contact; Subsistence strategies; Western patagonia,"The coastal hunter gatherers of the southern coastal archipelagos who were transferred to Chiloé during the 17th and 18th centuries played a connecting role between these two worlds as they were familiar with the geography of an environment that could not be dominated by the Spaniards and the Veliche of Chiloé. They became forced facilitators of the activities of these groups in the Chonos archipelago, undertaking tasks as translators, guides, divers, watchers, and seekers of other indigenous groups. The canoeists transferred to the islands of Cailin and Chaulinec with civilizing purposes from 1743 onwards did not completely abandon their territory, not only returning to their islands on a permanent basis to practice ancestral activities (fishing, shellfish gathering, consumption of sea lion meat) but also bringing new occupations from Chiloé, such as agriculture and livestock breeding, which were developed for purposes of exchange with the inhabitants of Chiloé rather than for mere subsistence. As a result, these people developed subsistence strategies based on elements present in their culture, such as the exploitation of exogenous materials of cultural origin (shipwrecks remains) as exchangeable items; the adaptation of techniques and technologies for food preparation and conservation; the use of new ecological niches other than the strictly coastal inlets or the usual islands, such as islands with pastures for the free breeding of European cattle, among other practices that account for an active attitude towards the new world that was being imposed on them.",07177356 07161182,Chungara
10.22325/fes/res.2020.37,2-s2.0-85091629207,15,Article,Chile; Coordination; Informal political institutions; Parliamentary elite,"In 2015, scandals linked to party financing in Chile led to an extensive legislation reform aimed at improving political competition. We show that, despite these institutional transformations, parliamentary elite maintains informal practices that sustain its reproduction in power, adapting to new institutional conditions. We use biographical data of congressmen (1990 to 2018), as well as original information from interviews to political authorities and experts between 2016 and 2018 in several regions of the country. A growing but moderate diversification of the parliamentary elite has not pushed back informal practices aimed at the co-optation of public resources: they fulfill a coordination role in an environment of low institutional trust, but they also respond to opportunities for control at a time of strong electoral uncertainty. In the end these practices result in greater control of the parliamentary elite over regional and local levels, despite the initial intentions of the reforms.",24450367 15782824,Revista Espanola de Sociologia
10.5964/METH.2305,2-s2.0-85090661808,1,Article,Interaction effects; Item parcels; Latent moderated structural equations; Nonlinear SEM; Quadratic effects,"Nonlinear structural equation models within the frequentist framework were developed to work with continuous items. Applied researchers who usually work with Likert-type items choose between two strategies to estimate such models: treat items as continuous variables or create item parcels. Two Monte Carlo studies were conducted to evaluate the effects of each strategy on estimates and Type I errors for models with interaction and quadratic effects estimated using LMS. The first study evaluated the effect of asymmetry type and item quantity. The second assessed the use of item parcels and parcel configuration under equivalent conditions. Results reveal that treating items as continuous variables is not problematic when item categories are symmetrical or have opposite-direction asymmetries; however, meaningful parameter bias and increased Type I errors are produced in the case of same-direction asymmetry. Use of parcels does not overcome these problems. The results are discussed to provide recommendations for applied researchers.",16142241 16141881,Methodology
10.4067/S0718-07052020000100223,2-s2.0-85092184599,14,Article,Learning to live together; Relationships at school; Teacher educators; Teacher training,"Initial teacher training is considered as a key instance to articulate the educational policies of school coexistence with the professional teaching practice. This research aimed to identify the challenges faced by Chilean initial teacher training in the field of school coexistence. Methodologically, teacher educators from different levels of the system were interviewed in depth and a qualitative analysis of the content of the collected information was carried out. The results suggest the incorporation of school coexistence as a relevant area in the curriculum of the initial teacher training. The formative challenges that arise are: conceptual development in school coexistence, diversity and education, mistreatment, violence and conflict approach, classroom climate, socio-emotional skills and collaborative work. Curricular strategies for the implementation and cultural transformations necessary to sustain the process are proposed. It is expected that these challenges contribute to the development of public policies and concrete training proposals for the field.",07180705 0716050X,Estudios Pedagogicos
10.4067/S0719-26812020000200077,2-s2.0-85102242277,1,Article,business; Chile; Chile; Emprendimiento; Entrepreneurship; immigration; inmigración; negocios; trabajo; work,"Entrepreneurship can be a source of collective and individual social mobility for immigrants. In this context, the article aims to describe the socio-demographic and economic aspects of Chilean immigrant entrepreneurs in the province of Almeria (Spain), describing the particularities of their entrepreneurship. Likewise, we explored the motivations that they had when integrating the working market on their own, and the facilities and obstacles that they had to overcome to start their businesses. We adopted a methodological complementarity approach with questionnaires and in-depth interviews, where ten women and five men who emigrated from Chile to Spain participated. The results show that the incidence of self-employment in Chile is a determinant of starting a business in Spain. Entrepreneurship is mainly carried out in selling services to people and companies, women being more inclined to become entrepreneurs. The motivations to do so are diverse however, they all involve searching for strategies of economic adaptation to their new environment.",07192681 07162278,Dialogo Andino
10.4067/S0718-73782020000100143,NA,NA,NA,NA,NA,NA,NA
10.4067/S0718-22442020000100173,2-s2.0-85092233522,9,Article,Chiloé; Marine hunter-gatherers; Middleand late holocene; Western patagonian channels,"As part of our research in the Chiloe archipelago, new contextual and chronological data are presented from three archaeological sites recorded on the east central coast of Chiloe Island. The described contexts and their chronology review occupations from the Middle and Late Holocene, and reflect the continuity of marine hunting and gathering traditions.",07182244 07180209,Magallania
10.1344/sn2020.24.22465,2-s2.0-85084314891,7,Article,Chile; Fire; Resettlement; State; Trauma,"In this article, we analyze the process of resettlement, carried out by the State, of a group of victims of the mega-fire in the city of Valparaíso, Chile, in 2014. Based on a qualitative approach, the aim is to demonstrate how this disaster constitutes a double trauma for families affected,: On the one hand, the fire destabilizes lifestyles; on the other hand, through the resettlement process, the State reduces the lived experience to the delivery of social housing, which is perceived by the community as an abandonment. We characterize this process as the transition from leading role to refusal, that is, to the denial of the validity and veracity of the experience through of post-disaster resettlement.",11389788,Scripta Nova
10.16921/chasqui.v0i143,NA,NA,NA,NA,NA,NA,NA
10.4067/S0718-73782021000200067,NA,NA,NA,NA,NA,NA,NA
10.29101/crcs.v28i0.15794,2-s2.0-85108912045,8,Article,Audience segmentation; Chile; Climate change beliefs; Climate change communication; Environmental worldviews,"Not much research has been carried out in Latin America on the human dimensions of climate change. An audience segmentation study was conducted in Chile to explore different perspectives about this issue, using data from a national survey (n=2170). Results showed most Chileans express high levels of concern and agree climate change is happening and caused mainly by human actions. On the contrary, differences were found on worldviews, behaviors, perceptions of control among other factors, allowing the identification of three groups: Pragmatics, Neoliberals and Environmentalists. These results can contribute to the design of more effective communication strategies to increase awareness and climate action.",24485799 14051435,Convergencia
10.4067/S0718-22362021000300228,NA,NA,NA,NA,NA,NA,NA
10.30578/nomadas.n54a12,2-s2.0-85116130474,8,Article,Activism; Intersectionality; Refuge; Resistance; Sexile; Transgender Migrants,"This article aims to inquire into the trajectories of transgender migrants in Chile, as well as their resistance strategies. The authors address their experiences and make visible the effects of the conjunction of xenophobic, cisnormative, and socio-economic discriminations. Likewise, transphobic scenarios are highlighted as a factor of expulsion from their countries. In the conclusions, the authors posit that their analysis allows them to visualize some tensions in the life trajectories of transgender migrants, such as those referred to the progress around the ongoing institutional and daily transphobic violence at the Latin American level.",25394762 01217550,Nomadas
10.1007/s11205-020-02551-0,2-s2.0-85096367213,9,Article,Chile; Comparative studies; Dissimilarity index; Gender segregation; Italy; Labour market segmentation,"The article aims to analyse gender segregation in the labour market while comparing two national contexts in Europe and Latin America. Specifically, it will consider the growth trends of female employment in the last 25 years (1992–2017), its distribution between activity sectors and occupations, and the gender pay gap. Feminization models and gender inequalities are framed within labour market segmentation theories, which are in partial contrast to human capital theories and neoclassical economics. The initial hypothesis is that the gender distribution of occupations measured by a segregation index is similar in Italy and Chile, despite significant differences in the socio-economic and institutional contexts. Through this intercontinental comparison, the article intends to shed light on women’s labour market conditions and segregation patterns, which are multidimensional and generalizable (transcontinental) phenomena, connected to the unequal division of labour in the new post-industrial order.",15730921 03038300,Social Indicators Research
10.3390/ijerph18136811,2-s2.0-85108442893,8,Article,Andean indigenous; Collectivism; Ethnic identity; Individualism; Values; Well-being,"The aim of this research was to evaluate the mediating effect of the value orientations of collectivism and individualism on the relationship between ethnic identity and well-being, the latter conceived from the worldview of Andean natives. For this purpose, under an observational and cross-sectional design, 395 Lickan-Antay adults (57% women) living in areas of indigenous development and in two cities in northern Chile were surveyed. We used the Lickan-Antay BLA32 well-being scale, a short version of the Portrait 21 Values Questionnaire to measure individualistic and collectivistic values, and an adapted version of the Ethnic Identity Scale. The results show that ethnic identity had a direct positive effect on all three dimensions of well-being (harmony with community life, ethnic harmony and harmony with nature), and total indirect effects on all five dimensions of well-being, one of them originating mainly from collectivist orientations. Individualistic orientations also showed a positive, though less intense, mediating effect on well-being. We conclude that collectivist and individualistic motivational patterns coexist in Lickan-Antay natives and explain an important part of the relationship between ethnic identity and well-being. Finally, we discuss our results and suggest replication of this study in other ethnic contexts to assess the generalizability of these findings to other native peoples of the Andean region of South America.",16604601 16617827,International Journal of Environmental Research and Public Health
10.1590/s0104-71832021000100012,2-s2.0-85106583786,11,Article,agency; aging; daily life; pandemic,"This article exposes experiences of older people that show the diversity of the everyday lifestyle at the old age during the COVID-19 pandemic in Chile. Virtual qualitative interviews were conducted with to a woman, a man and a couple of old age people of different age and socioeconomical conditions. The results show a series of strategies deployed to overcome the changes and the transformation of their everyday life: job, affective, economical, residential, and familiar. It is concluded that older people have different strengths and agency capacities, acquired from their biographical experiences, which allows them to face the sociosanitary crisis, from their position as vulnerable and of high-risk population. Their strategies are not only marked by their old age condition, but also, they are crossed by the social, laboral, gender and residential position.",01047183,Horizontes Antropologicos
10.4067/S0719-09482021000100129,2-s2.0-85124134544,9,Article,Iquique; Migrant childhood; poly-victimization,"Based on the dialogue between the perspectives of poly-victimization and intersectionality, this article identifies experiences of multiple victimizations suffered by migrant children living in the coastal city of Iquique in northern Chile, while examining the strategies of agency that they use to confront them. In-depth interviews were conducted with migrant children, their families and public service professionals who work with young people. The results show how migrant children experience victimizations simultaneously in their schools and neighbourhoods, as well as in their families. We conclude that multiple nationalist, xenophobic, racist and adult-centred practices and discourses generate social subordination that makes migrant children subjects exposed to violence. However, far from remaining in the condition of victims, they have developed different strategies of resistance.",07190948 07182910,Si Somos Americanos
10.1016/j.quaint.2021.06.005,2-s2.0-85107903731,5,Article,Last glacial maximum; Sedimentary environment; South America; Submerged landscape,"Site GNL Quintero 1 (GNLQ1), located on the central Chilean coast (32°S), remains the only submerged fini-Pleistocene landscape reported for the southeastern Pacific coast to date. This unique site is characterized by a high frequency and diversity of extinct terrestrial faunal remains supported within a fine-grained sedimentary matrix. Several studies have been performed on the faunal assemblage; however, the sedimentary environment in which the site was formed still remains unclear. In this work, stratigraphic, sedimentological and geochemical analyses conducted on two marine cores are combined with seismic data to determine the depositional conditions affecting the formation of this exceptional shallowly buried submerged landscape. Previous results indicated that site GNLQ1 formed, at least between 28 and 21 ka, in an aquifer-fed freshwater lagoon that developed on a fluvial plain. Here, we show a three-stage sedimentological evolution. In the first stage, a shallow restricted freshwater lagoon formed under relatively arid conditions. Subsequently, the lagoon expanded and deepened under the humid climatic conditions that affected central Chile during the Last Glacial Maximum (LGM). Finally, around 8.5-8 ka, the most recent post-glacial marine transgression (PMT) submerged the site, probably eroding the Late Pleistocene – Early Holocene part of the sequence. Currently, the site lies at ca. 13 m b.s.l. within the shoreface of present-day Quintero Bay, 650 m from the current shoreline. This enhanced understanding of GNLQ1's evolution offers a new perspective on resource availability on the coastal shelf of western South America during the Late Pleistocene, as well as highlighting the unexpected paleontological potential of this area and encouraging future archaeological research of potential prehistoric evidence within these drowned landscapes.",10406182,Quaternary International
10.1080/19485565.2021.1879626,2-s2.0-85109140654,14,Article,NA,"Studies of the current Chilean population performed using classical genetic markers have established that the Chilean population originated primarily from the admixture of European people, particularly Spaniards, and Amerindians. A socioeconomic-ethno-genetic cline was established soon after the conquest. Spaniards born in Spain or Chile occupied the highest Socioeconomic Strata, while Amerindians belonged to the lowest. The intermediate strata consisted of people with different degrees of ethnic admixture; the larger the European admixture, the higher the Socioeconomic Level. The present study of molecular genomic markers sought to calculate the percentage of Amerindian admixture and revealed a finer distribution of this cline, as well as differences between two Amerindian groups: Aymara and Mapuche. The use of two socioeconomic classifications–Class and Socioeconomic Level–reveals important differences. Furthermore, Self-reported Ethnicity (self-assignment to an ethnic group) and Self-reported Ancestry (self-recognition of Amerindian ancestors) show variations and differing relationships between socioeconomic classifications and genomic Amerindian Admixture. These data constitute a valuable input for the formulation of public healthcare policy and show that the notions of Ethnicity, Socioeconomic Strata and Class should always be a consideration in policy development.",19485573 19485565,Biodemography and Social Biology
10.32991/2237-2717.2021V11I3.P149-177,2-s2.0-85122626736,6,Article,Air pollution; History of science; Public policies,"The purpose of this research is to analyze the origins of the public policy to combat atmospheric pollution in Santiago de Chile and, in particular, the role played by scientists in this process. In order to achieve this objective, legislative documentary sources, notes from the newspaper ""El Mercurio"" and scientific publications between 1961 and 1978 were examined, applying a mixed content analysis. The results suggest that the experts, making use of their national and international networks, were able to turn air quality into a problem of national interest that had to be solved through the elaboration of an integral regulation validated by the results of academic research and legitimized by an incipient social demand in the same sense. This led to the formation of successive technical-political commissions that undertook the task of understanding the air pollution problem and proposing measures for its resolution. Despite the early enactment of specific legislation, the evidence indicates that the complexity of the pollution problem exceeded the technical-political capacity of the State to solve the problem effectively, which has extended to the present.",22372717,Historia Ambiental Latinoamericana y Caribena
10.1186/s12888-021-03380-2,2-s2.0-85113818069,7,Article,Cluster randomized trial; Cognitive-behavioral; Depression; Diabetes; Hypertension; Primary care; Psychotherapy; Study protocol,"Background: Depression and chronic diseases are frequently comorbid public health problems. However, clinical guidelines often fail to consider comorbidities. This study protocol describes a cluster randomized trial (CRT) aimed to compare the effectiveness of a collaborative, computer-assisted, psycho-educational intervention versus enhanced usual care (EUC) in the treatment of depressed patients with hypertension and/or diabetes in primary care clinics (PCC) in Santiago, Chile. Methods: Two-arm, single-blind, CRT carried out at two municipalities in Santiago, Chile. Eight PCC will be randomly assigned (1:1 ratio within each municipality, 4 PCC in each municipality) to the INTERVENTION or EUC. A total of 360 depressed patients, aged at least 18 years, with Patient Health Questionnaire-9 Item [PHQ-9] scores ≥15, and enrolled in the Cardiovascular Health Program at the participating PCC. Patients with alcohol/substance abuse; current treatment for depression, bipolar disorder, or psychosis; illiteracy; severe impairment; and resident in long-term care facilities, will be excluded. Patients in both arms will be invited to use the Web page of the project, which includes basic health education information. Patients in the INTERVENTION will receive eight sessions of a computer-assisted, psycho-educational intervention delivered by trained therapists, a structured telephone calls to monitor progress, and usual medical care for chronic diseases. Therapists will receive biweekly and monthly supervision by psychologist and psychiatrist, respectively. A monthly meeting will be held between the PCC team and a member of the research team to ensure continuity of care. Patients in EUC will receive depression treatment according to clinical guidelines and usual medical care for chronic diseases. Outcome assessments will be conducted at 3, 6, and 12 months after enrollment. The primary outcome will be depression improvement at 6 months, defined as ≥50% reduction in baseline PHQ-9 scores. Intention-to-treat analyses will be performed. Discussion: This study will be one of the first to provide evidence for the effectiveness of a collaborative, computer-assisted, psycho-educational intervention for depressed patients with chronic disease at primary care in a Latin American country. Trial registration: retrospectively registered in ClinicalTrials.gov, first posted: November 3, 2020, under identifier: NCT04613076.",1471244X,BMC Psychiatry
10.3390/land10060577,2-s2.0-85107877499,5,Article,Coastal land use; Human–environmental interactions; Hunter-fisher-gatherers; Middle Holocene; Subtropical Pacific coast,"Coastal landscapes of the Pacific coast of South America are regarded as bountiful biomes, as they are zones on the fringes of Eastern Boundary Upwelling Ecosystems. Cumulative research shows an almost uninterrupted presence of mobile hunter-fisher-gatherer communities throughout the Holocene in North-Central Chile (29◦ –32◦ S). However, local-scale differences reveal the variability that is concealed by this broad characterization. Recent research in El Teniente Bay (31◦ S) shows few sites and occupations suggestive of low occupational redundancy as well as reduced archaeological assemblages, indicating limited activities in this landscape. However, several occupations date to the middle Holocene, a period when discontinuities in human occupations in response to adverse environmental conditions have been suggested on regional and supraregional scales. The main occupations detected at El Teniente are interpreted as a response to such conditions and in the context of changes in land use. Despite the spottiness of the archaeological record of El Teniente Bay, it is important in terms of its chronology and the differing trends in the use of space in comparison to other areas that have been the focuses of research. This paper addresses the archaeological record of El Teniente Bay and discusses its implications for human land use in the wider area of the coast of North-Central Chile.",2073445X,Land
10.1177/0022022120988913,2-s2.0-85104502692,58,Article,cooperation; COVID-19; culture; institutions; social dilemmas; trust,"Cross-societal differences in cooperation and trust among strangers in the provision of public goods may be key to understanding how societies are managing the COVID-19 pandemic. We report a survey conducted across 41 societies between March and May 2020 (N = 34,526), and test pre-registered hypotheses about how cross-societal differences in cooperation and trust relate to prosocial COVID-19 responses (e.g., social distancing), stringency of policies, and support for behavioral regulations (e.g., mandatory quarantine). We further tested whether cross-societal variation in institutions and ecologies theorized to impact cooperation were associated with prosocial COVID-19 responses, including institutional quality, religiosity, and historical prevalence of pathogens. We found substantial variation across societies in prosocial COVID-19 responses, stringency of policies, and support for behavioral regulations. However, we found no consistent evidence to support the idea that cross-societal variation in cooperation and trust among strangers is associated with these outcomes related to the COVID-19 pandemic. These results were replicated with another independent cross-cultural COVID-19 dataset (N = 112,136), and in both snowball and representative samples. We discuss implications of our results, including challenging the assumption that managing the COVID-19 pandemic across societies is best modeled as a public goods dilemma.",15525422 00220221,Journal of Cross-Cultural Psychology
