revista_id,revista,issn_canonico
REV-0409,BIODEMOGRAPHY AND SOCIAL BIOLOGY,19485565; 19485573
REV-0410,IdeAs,19505701
REV-0411,SOCIOLOGICA-INTERNATIONAL JOURNAL FOR SOCIOLOGICAL DEBATE,19718853
REV-0412,"The Oxford Handbook of Power, Politics, and Social Work",19765092
REV-0413,Zero-a-Seis,19804512
REV-0414,REMHU: Revista Interdisciplinar da Mobilidade Humana,19808585; 22379843
REV-0415,Revista Katálysis,19820259
REV-0416,RELIGIAO SOCIEDADE,19840438
REV-0417,Revista Pedagógica,19841566
REV-0418,"Sexualidad, Salud y Sociedad (Rio de Janeiro)",19846487
REV-0419,Prisma Social,19893469
REV-0420,ALTERNATIVAS. CUADERNOS DE TRABAJO SOCIAL,19899971
REV-0421,Teoría y Praxis,1994733X
REV-0422,VOLGOGRADSKII GOSUDARSTVENNYI UNIVERSITET-VESTNIK-SERIYA 4-ISTORIYA REGIONOVEDENIE MEZHDUNARODNYE OTNOSHENIYA,19989938
REV-0423,REVISTA CS EN CIENCIAS SOCIALES,20110324
REV-0424,REVISTA CES PSICOLOGIA,20113080
REV-0425,DEARQ-REVISTA DE ARQUITECTURA-JOURNAL OF ARCHITECTURE,20113188; 2215969X
REV-0426,ELEUTHERA,20114532; 24631469
REV-0427,LATIN AMERICAN JOURNAL OF CONTENT & LANGUAGE INTEGRATED-LACLIL,20116721; 23229721
REV-0428,REVISTA FINANZAS Y POLITICA ECONOMICA,20117663; 22486046
REV-0429,MITOLOGIAS HOY-REVISTA DE PENSAMIENTO CRITICA Y ESTUDIOS LITERARIOS LATINOAMERICANOS,20141130
REV-0430,MAGIS-REVISTA INTERNACIONAL DE INVESTIGACION EN EDUCACION,20271174; 20271182
REV-0431,NATURE COMMUNICATIONS,20411723
REV-0432,Interface Focus,20428901
REV-0433,WORLD REVIEW OF POLITICAL ECONOMY,2042891X; 20428928
REV-0434,SCIENTIFIC REPORTS,20452322
REV-0435,PSYCH JOURNAL,20460252; 20460260
REV-0436,CRITICAL AND RADICAL SOCIAL WORK,20498608; 20498675
REV-0437,ELIFE,2050084X
REV-0438,GLOBAL MENTAL HEALTH,20544251
REV-0439,ROYAL SOCIETY OPEN SCIENCE,20545703
REV-0440,NATURE PLANTS,2055026X; 20550278
REV-0441,JOURNAL OF LITHIC STUDIES,20550472
REV-0442,PaleoAmerica,20555563; 20555571
REV-0443,SUSTAINABILITY,20711050
REV-0444,NUTRIENTS,20726643
REV-0445,LAND,2073445X
REV-0446,TERRA ECONOMICUS,20736606
REV-0447,MINERALS,2075163X
REV-0448,SOCIETIES,20754698
REV-0449,SOCIAL SCIENCES-BASEL,20760760
REV-0450,BEHAVIORAL SCIENCES,2076328X
REV-0451,APPLIED SCIENCES-BASEL,20763417
REV-0452,JOURNAL OF CLINICAL MEDICINE,20770383
REV-0453,Journal of Drug and Alcohol Research,20908334; 20908342
REV-0454,ARTHRITIS CARE & RESEARCH,2151464X; 21514658
REV-0455,HERITAGE AND SOCIETY,2159032X; 21590338
REV-0456,INTERNATIONAL CRITICAL THOUGHT,21598282; 21598312
REV-0457,REVISTA INTERNACIONAL DE ESTUDIOS MIGRATORIOS,21731950
REV-0458,TEMPO E ARGUMENTO,21751803
REV-0459,URBE-REVISTA BRASILEIRA DE GESTAO URBANA,21753369
REV-0460,Revista de Psicologia da IMED,21755027
REV-0461,CARACOL,21781702; 23179651
REV-0462,Acta Scientiarum - Education,21785198; 21785201
REV-0463,AVANCA | CINEMA,21840520; 21844682
REV-0464,New Trends in Qualitative Research,21847770
REV-0465,JOURNAL OF ENVIRONMENTAL STUDIES AND SCIENCES,21906483; 21906491
REV-0466,Springer Geography,2194315X; 21943168
REV-0467,Journal of Social and Political Psychology,21953325
REV-0468,Preventive Medicine Reports,22113355
REV-0469,International Perspectives on the Teaching and Learning of Mathematical Modelling,22114920; 22114939
REV-0470,International Journal of Disaster Risk Reduction,22124209
REV-0471,TRAVEL BEHAVIOUR AND SOCIETY,2214367X; 22143688
REV-0472,ENERGY RESEARCH & SOCIAL SCIENCE,22146296
REV-0473,EXTRACTIVE INDUSTRIES AND SOCIETY,2214790X; 22147918
REV-0474,Comuni@cción: Revista de Investigación en Comunicación y Desarrollo,22197168; 22261478
REV-0475,EDUCATION SCIENCES,22277102
REV-0476,Historia Ambiental Latinoamericana y Caribena,22372717
REV-0477,Sociologia & Antropologia,22383875
REV-0478,RESEARCH IN PSYCHOTHERAPY-PSYCHOPATHOLOGY PROCESS AND OUTCOME,22398031; 24997552
REV-0479,OIDO PENSANTE,22507116
REV-0480,REVISTA INTERNACIONAL DE EDUCACION PARA LA JUSTICIA SOCIAL,22543139
REV-0481,TORRES DE LUCCA-REVISTA INTERNACIONAL DE FILOSOFIA POLITICA,22553827
REV-0482,VISUAL ETHNOGRAPHY,22811605; 24999288
REV-0483,FRONTIERS IN PUBLIC HEALTH,22962565
REV-0484,FRONTIERS IN EARTH SCIENCE,22966463
REV-0485,FRONTIERS IN ECOLOGY AND EVOLUTION,2296701X
REV-0486,FRONTIERS IN SOCIOLOGY,22977775
REV-0487,ESTUDIOS DEL DESARROLLO SOCIAL-CUBA Y AMERICA LATINA,23080132
REV-0488,SIMBIOTICA,23161620
REV-0489,SIG Revista de Psicanálise,23166010
REV-0490,Revista Sul-Americana de Psicologia,2318650X
REV-0491,QUALITATIVE PSYCHOLOGY,23263598; 23263601
REV-0492,EARTHS FUTURE,23284277
REV-0493,Journal of Experimental Psychology: Animal Learning and Cognition,23298456; 23298464
REV-0494,KAMCHATKA-REVISTA DE ANALISIS CULTURAL,23401869
REV-0495,"European Journal of Child Development, Education and Psychopathology",2340924X
REV-0496,Encuentros (Maracaibo),23436131; 26108046
REV-0497,JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS,2352409X
REV-0498,"Advances in Economics, Business and Management Research",23525428
REV-0499,HUMANIDADES & INOVACAO,23588322
REV-0500,IMISCOE Research Series,23644087; 23644095
REV-0501,JOURNAL OF HUMAN RIGHTS AND SOCIAL WORK,23651792
REV-0502,IEA Research for Education,23661631; 2366164X
REV-0503,The Latin American Studies Book Series,23663421; 2366343X
REV-0504,Lecture Notes in Networks and Systems,23673370; 23673389
REV-0505,SCIENCE ADVANCES,23752548
REV-0506,Stigma and Health,23766964; 23766972
REV-0507,KULTUR-REVISTA INTERDISCIPLINARIA SOBRE LA CULTURA DE LA CIUTAT,23865458
REV-0508,SPORTIS SCIENTIFIC TECHNICAL JOURNAL OF SCHOOL SPORT PHYSICAL EDUCATION AND PSYCHOMOTRICITY,23868333
REV-0509,International Journal of Care and Caring,23978821; 2397883X
REV-0510,New Perspectives in Science Education - International Conference,24209732
REV-0511,"Revista Educación, Política y Sociedad",24454109
REV-0512,Latin-American Journal of Discourse Studies,24479543
REV-0513,Revista Intervención,24524751
REV-0514,Revista Electrónica de Investigación en Docencia Universitaria,24524875
REV-0515,Revista Saberes Educativos,24525014
REV-0516,Praxis Arqueológica,24525081
REV-0517,Revista de Antropología Visual,24525189
REV-0518,Revista Realidad Educativa,24526134
REV-0519,International Journal of Educational Methodology,24699632
REV-0520,JOURNAL OF LABOR AND SOCIETY,24714607; 26673657
REV-0521,FRONTIERS IN EDUCATION,2504284X
REV-0522,Kera Yvoty: reflexiones sobre la cuestión social,25197797; 27889572
REV-0523,Community Psychology,25237241; 2523725X
REV-0524,Sociedad e Infancias,25310720
REV-0525,"Ciencia Nueva, Revista de Historia y Politica",25392662
REV-0526,Revue d’études autochtones,25644947; 25644955
REV-0527,"Tapuya: Latin American Science, Technology and Society",25729861
REV-0528,ISCIENCE,25890042
REV-0529,ECLINICALMEDICINE,25895370
REV-0530,Encartes,25942999
REV-0531,DISCURSOS DEL SUR,26172283; 26172291
REV-0532,Revista Estudios Psicosociales Latinoamericanos,26196077
REV-0533,Frontiers in Climate,26249553
REV-0534,FRONTIERS IN SUSTAINABLE CITIES,26249634
REV-0535,Revista de Ciencias Sociales Ambos Mundos,26594439
REV-0536,Disjuntiva. Crítica de les Ciències Socials,26597071
REV-0537,Forensic Science International: Reports,26659107
REV-0538,PATTERNS,26663899
REV-0539,Current Research in Ecological and Social Psychology,26666227
REV-0540,FRONTIERS IN REPRODUCTIVE HEALTH,26733153
REV-0541,Punto sur,26837404
REV-0542,AMERICAN JOURNAL OF BIOLOGICAL ANTHROPOLOGY,26927691
REV-0543,Márgenes Revista de Educación de la Universidad de Málaga,26952769
REV-0544,Curriculum Studies Worldwide,27316386; 27316394
REV-0545,Propuestas Críticas en Trabajo Social-Critical Proposals in Social Work,27356620
REV-0546,PLOS Global Public Health,27673375
REV-0547,DRUG AND ALCOHOL DEPENDENCE REPORTS,27727246
REV-0548,Tramas y Redes,27969096
REV-0549,Iberoamerican Journal of Psychology and Public Policy,28106598
REV-0550,Child Protection and Practice,29501938
REV-0551,Seminars in Medical Writing and Education,30088127
REV-0552,Towards a Comparative Analysis of Social Inequalities between Europe and Latin America,3030484415; 3030484422
REV-0553,"Global Encyclopedia of Public Administration, Public Policy, and Governance",303066251; 303066252
REV-0554,Validity of Educational Assessments in Chile and Latin America,303078390
REV-0555,"Exploring Ibero-American Youth Cultures in the 21st Century: Creativity, Resistance and Transgression in the City",303083540; 303083541
REV-0556,Handbook of Latin American Health Psychology: Evidence and Practices,303184432; 303184433
REV-0557,Trends in Latin American Psychology: Research Published in Universitas Psychologica,303187553; 303187554
REV-0558,Qualitative Research in Clinical Psychology and Psychotherapy in Latin America: Creativity for Studying Complex Objects in Context,303190781; 303190782
REV-0559,PAPELES DE IDENTIDAD-CONTAR LA INVESTIGACION DE FRONTERA,30455650
REV-0560,"The Routledge Companion to Indigenous Repatriation: Return, Reconcile, Renew",38303584
REV-0561,Power and Popular Protest: Latin American Social Movements: Updated and Expanded Edition,52022705
REV-0562,"Augmented Exploitation: Artificial Intelligence, Automation and Work",74534350; 74534353
REV-0563,Interrogating the Relations between Migration and Education in the South: Migrating Americas,9781000504
REV-0564,Revolutionary Social Work: Promoting Systemic Changes,9781003194
REV-0565,Companion to Urban and Regional Studies,9781119316
REV-0566,The Institutionalisation of Evaluation in the Americas,9783030811
REV-0567,The Coronavirus Crisis and Challenges to Social Development: Global Perspectives,9783030846
REV-0568,The Palgrave Handbook of Global Rehabilitation in Criminal Justice,978303114
REVNOM-0001,Andean States and the Resource Curse,NA
REVNOM-0002,Ecosocial Work and Sustainability Transitions,NA
REVNOM-0003,Encyclopedia of Animal Cognition and Behavior,NA
REVNOM-0004,Encyclopedia of Domestic Violence,NA
REVNOM-0005,Encyclopedia of Global Archaeology,NA
REVNOM-0006,Encyclopedia of Sexual Psychology and Behavior,NA
REVNOM-0007,Foodways of the Ancient Andes,NA
REVNOM-0008,"Handbook on Climate Change Vulnerability, Environments and Communities",NA
REVNOM-0009,Handbook on Social Protection and Social Development in the Global South,NA
REVNOM-0010,L’attention médicamentée,NA
REVNOM-0011,Problemáticas sociales frente al contexto de la COVID-19 ¿sin punto final?,NA
REVNOM-0012,Research Handbook on Urban Sociology,NA
REVNOM-0013,Rethinking the Inka,NA
REVNOM-0014,Revista de Trabajo Social,NA
REVNOM-0015,Social Work and the COVID-19 Pandemic,NA
REVNOM-0016,Social Work’s Histories of Complicity and Resistance,NA
REVNOM-0017,Street-Level Bureaucracy in Weak State Institutions,NA
REVNOM-0018,Student Movements in Late Neoliberalism,NA
REVNOM-0019,The Routledge Handbook of Housing and Welfare,NA
REVNOM-0020,The Routledge Handbook of Social Work and Migration,NA
REVNOM-0021,The Wiley-Blackwell Encyclopedia of Social and Political Movements,NA
REVNOM-0022,Towards a Comparative Analysis of Social Inequalities between Europe and Latin America,NA
