revista_id,revista,issn_canonico
REV-0423,QUALITY IN AGEING AND OLDER ADULTS,14717794; 20441835
REV-0424,COUNSELLING & PSYCHOTHERAPY RESEARCH,14733145; 17461405
REV-0425,QUALITATIVE SOCIAL WORK,14733250; 17413117
REV-0426,CHILDRENS GEOGRAPHIES,14733277; 14733285
REV-0427,SOCIAL MOVEMENT STUDIES,14742829; 14742837
REV-0428,EVOLUTIONARY PSYCHOLOGY,14747049
REV-0429,ACTION RESEARCH,14767503; 17412617
REV-0430,QUALITATIVE RESEARCH IN PSYCHOLOGY,14780887; 14780895
REV-0431,"Parole Futures: Rationalities, Institutions and Practices",150998217; 150998219
REV-0432,Revista Argentina de Antropología Biológica,15147991; 18536387
REV-0433,Ilha Revista de Antropologia,1517395X; 21758034
REV-0434,Sociologias,15174522
REV-0435,EDUCACAO E PESQUISA,15179702; 16784634
REV-0436,DESENVOLVIMENTO E MEIO AMBIENTE,1518952X; 21769109
REV-0437,INFANCY,15250008; 15327078
REV-0438,Developmental Neuropsychology,15326942; 87565641
REV-0439,Applied Environmental Education and Communication,1533015X; 15330389
REV-0440,CLINICAL CASE STUDIES,15346501; 15523802
REV-0441,LEARNING & BEHAVIOR,15434494; 15434508
REV-0442,Alzheimer's &amp; Dementia,15525260; 15525279
REV-0443,BEHAVIOR RESEARCH METHODS,1554351X; 15543528
REV-0444,American Journal of Sexuality Education,15546128; 15546136
REV-0445,POLITICS & POLICY,15555623; 17471346
REV-0446,ARCHAEOLOGIES-JOURNAL OF THE WORLD ARCHAEOLOGICAL CONGRESS,15558622; 19353987
REV-0447,International Journal of Mental Health and Addiction,15571874; 15571882
REV-0448,JOURNAL OF MARITIME ARCHAEOLOGY,15572285; 15572293
REV-0449,PUBLIC ORGANIZATION REVIEW,15667170
REV-0450,Interdisciplinary Contributions to Archaeology,15682722; 27306984
REV-0451,LEADERSHIP AND POLICY IN SCHOOLS,15700763; 17445043
REV-0452,REVISTA ELECTRONICA INTERUNIVERSITARIA DE FORMACION DEL PROFESORADO,15750965
REV-0453,REVISTA ESPANOLA DE CIENCIA POLITICA-RECP,15756548; 21739870
REV-0454,International Journal of Psychology and Psychological Therapy,15777057
REV-0455,REVISTA ESPANOLA DE SOCIOLOGIA,15782824
REV-0456,Health and Addictions / Salud y Drogas,15785319; 1988205X
REV-0457,AGER-REVISTA DE ESTUDIOS SOBRE DESPOBLACION Y DESARROLLO RURAL,15787168
REV-0458,ATHENEA DIGITAL,15788946; 20144539
REV-0459,AIBR-REVISTA DE ANTROPOLOGIA IBEROAMERICANA,15789705; 16959752
REV-0460,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,16094069
REV-0461,METHODOLOGY-EUROPEAN JOURNAL OF RESEARCH METHODS FOR THE BEHAVIORAL AND SOCIAL SCIENCES,16141881; 16142241
REV-0462,MAMMALIAN BIOLOGY,16165047; 16181476
REV-0463,Curriculo sem Fronteiras,16451384
REV-0464,Laboreal,16465237
REV-0465,UNIVERSITAS PSYCHOLOGICA,16579267; 20112777
REV-0466,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,16604601; 16617827
REV-0467,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,16625153
REV-0468,Frontiers in Aging Neuroscience,16634365
REV-0469,FRONTIERS IN PSYCHOLOGY,16641078
REV-0470,Migraciones Internacionales,16658906
REV-0471,TEMAS Y DEBATES,16660714; 1853984X
REV-0472,INTERSECCIONES EN ANTROPOLOGIA,16662105; 1850373X
REV-0473,REVISTA TEFROS,16679229; 1669726X
REV-0474,SALUD COLECTIVA,16692381; 18518265
REV-0475,Textos &amp; Contextos (Porto Alegre),16779509
REV-0476,ENFERMERIA CUIDADOS HUMANIZADOS,16888375; 23936606
REV-0477,"Revista Latinoamericana de Ciencias Sociales, Ninez y Juventud",1692715X; 20277679
REV-0478,PAPELES DEL CEIC-INTERNATIONAL JOURNAL ON COLLECTIVE IDENTITY RESEARCH,16956494
REV-0479,Electronic Journal of Research in Education Psychology,16962095
REV-0480,REICE-REVISTA IBEROAMERICANA SOBRE CALIDAD EFICACIA Y CAMBIO EN EDUCACION,16964713
REV-0481,CULTURA CIENCIA Y DEPORTE,16965043; 19897413
REV-0482,APOSTA-REVISTA DE CIENCIAS SOCIALES,16967348
REV-0483,REVISTA EUREKA SOBRE ENSENANZA Y DIVULGACION DE LAS CIENCIAS,1697011X
REV-0484,FORO DE EDUCACION,16987799; 16987802
REV-0485,Ecology and Society,17083087
REV-0486,JOURNAL FOR CRITICAL EDUCATION POLICY STUDIES,17402743; 20510969
REV-0487,JOURNAL OF MAPS,17445647
REV-0488,TRIALS,17456215
REV-0489,ETHNOGRAPHY AND EDUCATION,17457823; 17457831
REV-0490,MEMORY STUDIES,17506980; 17506999
REV-0491,Citizenship Teaching &amp; Learning,17511917; 17511925
REV-0492,TIME & MIND-THE JOURNAL OF ARCHAEOLOGY CONSCIOUSNESS AND CULTURE,1751696X; 17516978
REV-0493,URBAN RESEARCH & PRACTICE,17535069; 17535077
REV-0494,CANADIAN REVIEW OF SOCIOLOGY-REVUE CANADIENNE DE SOCIOLOGIE,17556171; 1755618X
REV-0495,SUBJECTIVITY,17556341; 1755635X
REV-0496,ENVIRONMENTAL POLICY AND GOVERNANCE,1756932X; 17569338
REV-0497,LONGITUDINAL AND LIFE COURSE STUDIES,17579597
REV-0498,GLOBAL HEALTH PROMOTION,17579759; 17579767
REV-0499,Journal of Poverty and Social Justice,17598273; 17598281
REV-0500,CULTURE ET MUSEES,17662923; 21114528
REV-0501,CONSTRUCTIVIST FOUNDATIONS,1782348X
REV-0502,Tabula Rasa,17942489; 20112742
REV-0503,Jurídicas,17942918; 25908928
REV-0504,REVISTA CRIMINALIDAD,17943108; 22565531
REV-0505,HALLAZGOS-REVISTA DE INVESITIGACIONES,17943841; 2422409X
REV-0506,AVANCES EN PSICOLOGIA LATINOAMERICANA,17944724
REV-0507,Memorias: Revista digital de historia y arqueologia desde el caribe,17948886
REV-0508,Handbook on Social Protection and Social Development in the Global South,180037842
REV-0509,"Handbook on Climate Change Vulnerability, Environments and Communities",180088281; 180088282
REV-0510,Research Handbook on Urban Sociology,180088890
REV-0511,Handbook on Youth Activism,180392321
REV-0512,Research Handbook on Education and Democracy,180392810; 180392811
REV-0513,Práxis Educacional,18090249; 21782679
REV-0514,Mountainscapes: Pathways and Mobilities in the Alps and Beyond,183695143; 183695145
REV-0515,Handbook of Research on the Global Political Economy of Work,183910657
REV-0516,JOURNAL OF SUSTAINABLE DEVELOPMENT OF ENERGY WATER AND ENVIRONMENT SYSTEMS-JSDEWES,18489257
REV-0517,REVISTA DE ARQUEOLOGIA HISTORICA ARGENTINA Y LATINOAMERICANA,18513190; 23449918
REV-0518,REVISTA ARGENTINA DE CIENCIAS DEL COMPORTAMIENTO,18524206
REV-0519,Revista Transporte y Territorio,18527175
REV-0520,REVISTA LATINOAMERICANA DE ESTUDIOS SOBRE CUERPOS EMOCIONES Y SOCIEDAD,18528759
REV-0521,REVISTA LATINOAMERICANA DE METODOLOGIA DE LA INVESTIGACION SOCIAL,18536190
REV-0522,ANUARIO DE LA ESCUELA DE HISTORIA VIRTUAL,18537049
REV-0523,REVISTA LATINOAMERICANA DE METODOLOGIA DE LAS CIENCIAS SOCIALES,18537863
REV-0524,SOCIAL PSYCHOLOGY,18649335; 21512590
REV-0525,School Mental Health,18662625; 18662633
REV-0526,Earth System Science Data,18663516
REV-0527,JOURNAL OF POLITICS IN LATIN AMERICA,1866802X; 18684890
REV-0528,ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES,18669557; 18669565
REV-0529,ANDAMIOS,18700063; 25941917
REV-0530,Revista pueblos y fronteras digital,18704115
REV-0531,CULTURAL STUDIES OF SCIENCE EDUCATION,18711502; 18711510
REV-0532,APPLIED RESEARCH IN QUALITY OF LIFE,18712576; 18712584
REV-0533,OBESITY RESEARCH & CLINICAL PRACTICE,1871403X; 18780318
REV-0534,EDUCATIONAL ASSESSMENT EVALUATION AND ACCOUNTABILITY,18748597; 18748600
REV-0535,CHILD INDICATORS RESEARCH,1874897X; 18748988
REV-0536,Current Opinion in Environmental Sustainability,18773435
REV-0537,INTERNATIONAL JOURNAL OF PALEOPATHOLOGY,18799817; 18799825
REV-0538,Discurso &amp; Sociedad,18874606
REV-0539,EUROPEAN JOURNAL OF EDUCATION AND PSYCHOLOGY,18888992; 19892209
REV-0540,ANTIPODA. REVISTA DE ANTROPOLOGIA Y ARQUEOLOGIA,19005407; 20114273
REV-0541,The Oxford Handbook of the Incas,190219352
REV-0542,The Oxford Handbook of the Archaeology and Anthropology of Rock Art,190607357
REV-0543,The Oxford Handbook of Latin American Social Movements,19087036
REV-0544,Global Labour Journal,19186711
REV-0545,JMIR RESEARCH PROTOCOLS,19290748
REV-0546,PLOS ONE,19326203
REV-0547,The Anatomical Record,19328486; 19328494
REV-0548,INTELLECTUAL AND DEVELOPMENTAL DISABILITIES,19349491; 19349556
REV-0549,The Journal of Latin American and Caribbean Anthropology,19354932; 19354940
REV-0550,RISK HAZARDS & CRISIS IN PUBLIC POLICY,19444079
REV-0551,BIODEMOGRAPHY AND SOCIAL BIOLOGY,19485565; 19485573
REV-0552,IdeAs,19505701
REV-0553,SOCIOLOGICA-INTERNATIONAL JOURNAL FOR SOCIOLOGICAL DEBATE,19718853
REV-0554,"The Oxford Handbook of Power, Politics, and Social Work",19765092
REV-0555,Zero-a-Seis,19804512
REV-0556,REMHU: Revista Interdisciplinar da Mobilidade Humana,19808585; 22379843
REV-0557,Revista Katálysis,19820259
REV-0558,Psychology and Neuroscience,19833288; 19843054
REV-0559,Dilemas,19835922; 21782792
REV-0560,RELIGIAO SOCIEDADE,19840438
REV-0561,Revista Pedagógica,19841566
REV-0562,"Sexualidad, Salud y Sociedad (Rio de Janeiro)",19846487
REV-0563,Prisma Social,19893469
REV-0564,SOCIOLOGIA Y TECNOCIENCIA,19898487
REV-0565,ALTERNATIVAS. CUADERNOS DE TRABAJO SOCIAL,19899971
REV-0566,Teoría y Praxis,1994733X
REV-0567,VOLGOGRADSKII GOSUDARSTVENNYI UNIVERSITET-VESTNIK-SERIYA 4-ISTORIYA REGIONOVEDENIE MEZHDUNARODNYE OTNOSHENIYA,19989938
REV-0568,Investigación en Educación Médica,20075057; 2007865X
REV-0569,REVISTA CS EN CIENCIAS SOCIALES,20110324
REV-0570,REVISTA CES PSICOLOGIA,20113080
REV-0571,DEARQ-REVISTA DE ARQUITECTURA-JOURNAL OF ARCHITECTURE,20113188; 2215969X
REV-0572,ELEUTHERA,20114532; 24631469
REV-0573,LATIN AMERICAN JOURNAL OF CONTENT & LANGUAGE INTEGRATED-LACLIL,20116721; 23229721
REV-0574,REVISTA FINANZAS Y POLITICA ECONOMICA,20117663; 22486046
REV-0575,TRABAJO SOCIAL GLOBAL-GLOBAL SOCIAL WORK,20136757
REV-0576,MITOLOGIAS HOY-REVISTA DE PENSAMIENTO CRITICA Y ESTUDIOS LITERARIOS LATINOAMERICANOS,20141130
REV-0577,MAGIS-REVISTA INTERNACIONAL DE INVESTIGACION EN EDUCACION,20271174; 20271182
REV-0578,NATURE COMMUNICATIONS,20411723
REV-0579,Interface Focus,20428901
REV-0580,WORLD REVIEW OF POLITICAL ECONOMY,2042891X; 20428928
REV-0581,SCIENTIFIC REPORTS,20452322
REV-0582,PSYCH JOURNAL,20460252; 20460260
REV-0583,Interest Groups &amp; Advocacy,20477414; 20477422
REV-0584,CRITICAL AND RADICAL SOCIAL WORK,20498608; 20498675
REV-0585,ELIFE,2050084X
REV-0586,GLOBAL MENTAL HEALTH,20544251
REV-0587,ROYAL SOCIETY OPEN SCIENCE,20545703
REV-0588,NATURE PLANTS,2055026X; 20550278
REV-0589,JOURNAL OF LITHIC STUDIES,20550472
REV-0590,PALEOAMERICA,20555563; 20555571
REV-0591,SUSTAINABILITY,20711050
REV-0592,NUTRIENTS,20726643
REV-0593,Toxins,20726651
REV-0594,LAND,2073445X
REV-0595,TERRA ECONOMICUS,20736606
REV-0596,MINERALS,2075163X
REV-0597,SOCIETIES,20754698
REV-0598,SOCIAL SCIENCES-BASEL,20760760
REV-0599,BEHAVIORAL SCIENCES,2076328X
REV-0600,APPLIED SCIENCES-BASEL,20763417
REV-0601,JOURNAL OF CLINICAL MEDICINE,20770383
REV-0602,ISTORIYA-ELEKTRONNYI NAUCHNO-OBRAZOVATELNYI ZHURNAL,20798784
REV-0603,Journal of Drug and Alcohol Research,20908334; 20908342
REV-0604,Artelogie,21156395
REV-0605,ARTHRITIS CARE & RESEARCH,2151464X; 21514658
REV-0606,Contemporary Social Science,21582041; 2158205X
REV-0607,HERITAGE AND SOCIETY,2159032X; 21590338
REV-0608,Contemporary School Psychology,21592020; 21611505
REV-0609,INTERNATIONAL CRITICAL THOUGHT,21598282; 21598312
REV-0610,REVISTA INTERNACIONAL DE ESTUDIOS MIGRATORIOS,21731950
REV-0611,Revista sobre la infancia y la adolescencia,21747210
REV-0612,TEMPO E ARGUMENTO,21751803
REV-0613,URBE-REVISTA BRASILEIRA DE GESTAO URBANA,21753369
REV-0614,Revista de Psicologia da IMED,21755027
REV-0615,PLURAIS - Revista Multidisciplinar,21775060; 24479373
REV-0616,CARACOL,21781702; 23179651
REV-0617,Acta Scientiarum - Education,21785198; 21785201
REV-0618,INTERNATIONAL JOURNAL OF MARKETING COMMUNICATION AND NEW MEDIA,21829306
REV-0619,AVANCA | CINEMA,21840520; 21844682
REV-0620,New Trends in Qualitative Research,21847770
REV-0621,"Smart Innovation, Systems and Technologies",21903018; 21903026
REV-0622,JOURNAL OF ENVIRONMENTAL STUDIES AND SCIENCES,21906483; 21906491
REV-0623,Springer Geography,2194315X; 21943168
REV-0624,Journal of Social and Political Psychology,21953325
REV-0625,International Perspectives on the Teaching and Learning of Mathematical Modelling,22114920; 22114939
REV-0626,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,22124209
REV-0627,TRAVEL BEHAVIOUR AND SOCIETY,2214367X; 22143688
REV-0628,ENERGY RESEARCH & SOCIAL SCIENCE,22146296
REV-0629,EXTRACTIVE INDUSTRIES AND SOCIETY,2214790X; 22147918
REV-0630,Comuni@cción: Revista de Investigación en Comunicación y Desarrollo,22197168; 22261478
REV-0631,EDUCATION SCIENCES,22277102
REV-0632,Historia Ambiental Latinoamericana y Caribena,22372717
REV-0633,Sociologia & Antropologia,22383875
REV-0634,RESEARCH IN PSYCHOTHERAPY-PSYCHOPATHOLOGY PROCESS AND OUTCOME,22398031; 24997552
REV-0635,ETICA & CINE,22505415; 22505660
REV-0636,OIDO PENSANTE,22507116
REV-0637,REVISTA INTERNACIONAL DE EDUCACION PARA LA JUSTICIA SOCIAL,22543139
REV-0638,TORRES DE LUCCA-REVISTA INTERNACIONAL DE FILOSOFIA POLITICA,22553827
REV-0639,Revista Boletín Redipe,22561536
REV-0640,VISUAL ETHNOGRAPHY,22811605; 24999288
REV-0641,Frontline Learning Research,22953159
REV-0642,FRONTIERS IN PUBLIC HEALTH,22962565
REV-0643,FRONTIERS IN ENERGY RESEARCH,2296598X
REV-0644,FRONTIERS IN EARTH SCIENCE,22966463
REV-0645,FRONTIERS IN ECOLOGY AND EVOLUTION,2296701X
REV-0646,FRONTIERS IN SOCIOLOGY,22977775
REV-0647,Open Archaeology,23006560
REV-0648,ESTUDIOS DEL DESARROLLO SOCIAL-CUBA Y AMERICA LATINA,23080132
REV-0649,SIMBIOTICA,23161620
REV-0650,SIG Revista de Psicanálise,23166010
REV-0651,Revista Sul-Americana de Psicologia,2318650X
REV-0652,Caderno Eletrônico de Ciências Sociais,23186933
REV-0653,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,23251026
REV-0654,QUALITATIVE PSYCHOLOGY,23263598; 23263601
REV-0655,EARTHS FUTURE,23284277
REV-0656,Health Systems &amp; Reform,23288604; 23288620
REV-0657,Journal of Experimental Psychology: Animal Learning and Cognition,23298456; 23298464
REV-0658,ECONOMIC ANTHROPOLOGY,23304847
REV-0659,KAMCHATKA-REVISTA DE ANALISIS CULTURAL,23401869
REV-0660,"European Journal of Child Development, Education and Psychopathology",2340924X
REV-0661,Encuentros (Maracaibo),23436131; 26108046
REV-0662,JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS,2352409X
REV-0663,"Advances in Economics, Business and Management Research",23525428
REV-0664,HUMANIDADES & INOVACAO,23588322
REV-0665,IMISCOE Research Series,23644087; 23644095
REV-0666,JOURNAL OF HUMAN RIGHTS AND SOCIAL WORK,23651792
REV-0667,IEA Research for Education,23661631; 2366164X
REV-0668,Perspectives on Rethinking and Reforming Education,23661658; 23661666
REV-0669,The Latin American Studies Book Series,23663421; 2366343X
REV-0670,Lecture Notes in Networks and Systems,23673370; 23673389
REV-0671,SCIENCE ADVANCES,23752548
REV-0672,Stigma and Health,23766964; 23766972
REV-0673,KULTUR-REVISTA INTERDISCIPLINARIA SOBRE LA CULTURA DE LA CIUTAT,23865458
REV-0674,SPORTIS SCIENTIFIC TECHNICAL JOURNAL OF SCHOOL SPORT PHYSICAL EDUCATION AND PSYCHOMOTRICITY,23868333
REV-0675,Revista interdisciplinaria de estudios de género de El Colegio de México,23959185
REV-0676,International Journal of Care and Caring,23978821; 2397883X
REV-0677,New Perspectives in Science Education - International Conference,24209732
REV-0678,"Revista Educación, Política y Sociedad",24454109
REV-0679,Latin-American Journal of Discourse Studies,24479543
REV-0680,Revista Intervención,24524751
REV-0681,Revista Electrónica de Investigación en Docencia Universitaria,24524875
REV-0682,Revista Saberes Educativos,24525014
REV-0683,Praxis Arqueológica,24525081
REV-0684,Revista de Antropología Visual,24525189
REV-0685,Revista Realidad Educativa,24526134
REV-0686,International Journal of Educational Methodology,24699632
REV-0687,JOURNAL OF LABOR AND SOCIETY,24714607; 26673657
REV-0688,FRONTIERS IN EDUCATION,2504284X
REV-0689,Kera Yvoty: reflexiones sobre la cuestión social,25197797; 27889572
REV-0690,Community Psychology,25237241; 2523725X
REV-0691,CADERNOS BRASILEIROS DE TERAPIA OCUPACIONAL-BRAZILIAN JOURNAL OF OCCUPATIONAL THERAPY,25268910
REV-0692,Sociedad e Infancias,25310720
REV-0693,"Ciencia Nueva, Revista de Historia y Politica",25392662
REV-0694,"Evolution, Mind and Behaviour",25600982
REV-0695,Revue d’études autochtones,25644947; 25644955
REV-0696,TAPUYA-LATIN AMERICAN SCIENCE TECHNOLOGY AND SOCIETY,25729861
REV-0697,ISCIENCE,25890042
REV-0698,ECLINICALMEDICINE,25895370
REV-0699,One Earth,25903322
REV-0700,Encartes,25942999
REV-0701,DISCURSOS DEL SUR,26172283; 26172291
REV-0702,Revista Estudios Psicosociales Latinoamericanos,26196077
REV-0703,Frontiers in Climate,26249553
REV-0704,FRONTIERS IN SUSTAINABLE CITIES,26249634
REV-0705,Ecosystems and People,26395908; 26395916
REV-0706,Revista de Ciencias Sociales Ambos Mundos,26594439
REV-0707,Disjuntiva. Crítica de les Ciències Socials,26597071
REV-0708,Forensic Science International: Reports,26659107
REV-0709,FRONTIERS IN REPRODUCTIVE HEALTH,26733153
REV-0710,Punto sur,26837404
REV-0711,AMERICAN JOURNAL OF BIOLOGICAL ANTHROPOLOGY,26927691
REV-0712,Márgenes Revista de Educación de la Universidad de Málaga,26952769
REV-0713,Curriculum Studies Worldwide,27316386; 27316394
REV-0714,Propuestas Críticas en Trabajo Social-Critical Proposals in Social Work,27356620
REV-0715,PLOS Global Public Health,27673375
REV-0716,DRUG AND ALCOHOL DEPENDENCE REPORTS,27727246
REV-0717,Tramas y Redes,27969096
REV-0718,Iberoamerican Journal of Psychology and Public Policy,28106598
REV-0719,Child Protection and Practice,29501938
REV-0720,Seminars in Medical Writing and Education,30088127
REV-0721,Towards a Comparative Analysis of Social Inequalities between Europe and Latin America,3030484415; 3030484422
REV-0722,"Global Encyclopedia of Public Administration, Public Policy, and Governance",303066251; 303066252
REV-0723,Validity of Educational Assessments in Chile and Latin America,303078390
REV-0724,"Exploring Ibero-American Youth Cultures in the 21st Century: Creativity, Resistance and Transgression in the City",303083540; 303083541
REV-0725,Handbook of Latin American Health Psychology: Evidence and Practices,303184432; 303184433
REV-0726,Trends in Latin American Psychology: Research Published in Universitas Psychologica,303187553; 303187554
REV-0727,Qualitative Research in Clinical Psychology and Psychotherapy in Latin America: Creativity for Studying Complex Objects in Context,303190781; 303190782
REV-0728,PAPELES DE IDENTIDAD-CONTAR LA INVESTIGACION DE FRONTERA,30455650
REV-0729,"Archaeological Human Remains: Legacies of Imperialism, Communism and Colonialism",3319899848
REV-0730,"The Routledge Companion to Indigenous Repatriation: Return, Reconcile, Renew",38303584
REV-0731,The Architecture of Desistance,38617322
REV-0732,Power and Popular Protest: Latin American Social Movements: Updated and Expanded Edition,52022705
REV-0733,Government Formation and Minister Turnover in Presidential Cabinets: Comparative Analysis in the Americas,66491978
REV-0734,"Augmented Exploitation: Artificial Intelligence, Automation and Work",74534350; 74534353
REV-0735,TECHTRENDS,87563894
REV-0736,Interrogating the Relations between Migration and Education in the South: Migrating Americas,9781000504
REV-0737,Revolutionary Social Work: Promoting Systemic Changes,9781003194
REV-0738,Companion to Urban and Regional Studies,9781119316
REV-0739,Gender's Place: Feminist Anthropologies of Latin America,978113712
REV-0740,Curriculum Studies as an International Conversation: Educational Traditions and Cosmopolitanism in Latin America,9781351254
REV-0741,Civil Society Organizations in Latin American Education: Case Studies and Perspectives on Advocacy,9781351599
REV-0742,Archaeologies of Rock Art: South American Perspectives,9781351869
REV-0743,The Institutionalisation of Evaluation in the Americas,9783030811
REV-0744,The Coronavirus Crisis and Challenges to Social Development: Global Perspectives,9783030846
REV-0745,The Palgrave Handbook of Global Rehabilitation in Criminal Justice,978303114
REVNOM-0001,Andean Ontologies,NA
REVNOM-0002,Andean States and the Resource Curse,NA
REVNOM-0003,"Contestations of Citizenship, Education, and Democracy in an Era of Global Change",NA
REVNOM-0004,Desapariciones,NA
REVNOM-0005,Ecosocial Work and Sustainability Transitions,NA
REVNOM-0006,"El oasis de Quillagua, la frontera interior: tres siglos de arqueología (Desierto de Atacama, norte de Chile)",NA
REVNOM-0007,Encyclopedia of Animal Cognition and Behavior,NA
REVNOM-0008,Encyclopedia of Domestic Violence,NA
REVNOM-0009,Encyclopedia of Global Archaeology,NA
REVNOM-0010,Encyclopedia of Sexual Psychology and Behavior,NA
REVNOM-0011,Foodways of the Ancient Andes,NA
REVNOM-0012,"Handbook on Climate Change Vulnerability, Environments and Communities",NA
REVNOM-0013,Handbook on Social Protection and Social Development in the Global South,NA
REVNOM-0014,Influences of the IEA Civic and Citizenship Education Studies,NA
REVNOM-0015,L’attention médicamentée,NA
REVNOM-0016,Learning and Using Languages in Ethnographic Research,NA
REVNOM-0017,Problemáticas sociales frente al contexto de la COVID-19 ¿sin punto final?,NA
REVNOM-0018,Psychosocial Perspectives on Community Responses to Covid-19,NA
REVNOM-0019,Psykhe (Santiago),NA
REVNOM-0020,Research Handbook on Urban Sociology,NA
REVNOM-0021,Rethinking the Inka,NA
REVNOM-0022,Revista  de  Ciencias  Sociales,NA
REVNOM-0023,Revista de Trabajo Social,NA
REVNOM-0024,Schlüsselwerke der Stadtforschung,NA
REVNOM-0025,Social Work and the COVID-19 Pandemic,NA
REVNOM-0026,Social Work’s Histories of Complicity and Resistance,NA
REVNOM-0027,Street-Level Bureaucracy in Weak State Institutions,NA
REVNOM-0028,Student Movements in Late Neoliberalism,NA
REVNOM-0029,The Routledge Handbook of Housing and Welfare,NA
REVNOM-0030,The Routledge Handbook of Social Work and Migration,NA
REVNOM-0031,The Wiley-Blackwell Encyclopedia of Social and Political Movements,NA
REVNOM-0032,Towards a Comparative Analysis of Social Inequalities between Europe and Latin America,NA
REVNOM-0033,Validity of Educational Assessments in Chile and Latin America,NA
